https://ctcrash.uconn.edu/QueryTool2.action?qid=70836
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"26201","1","1","","","","","  ","","","  ","","",""
"26201","1","2","","","","","  ","","","  ","","",""
"26206","1","1","","","","","  ","","","  ","","",""
"26206","1","2","","","","","  ","","","  ","","",""
"26245","2","1","","","","","  ","","","  ","","",""
"26245","2","2","","","","","  ","","","  ","","",""
"26282","2","1","","","","","  ","","","  ","","",""
"26282","2","2","","","","","  ","","","  ","","",""
"26295","1","1","","","","","  ","","","  ","","",""
"26295","1","2","","","","","  ","","","  ","","",""
"26303","2","1","","","","","  ","","","  ","","",""
"26303","2","2","","","","","  ","","","  ","","",""
"26306","1","1","","","","","  ","","","  ","","",""
"26306","1","2","","","","","  ","","","  ","","",""
"26312","2","1","","","","","  ","","","  ","","",""
"26312","2","2","","","","","  ","","","  ","","",""
"26317","2","1","","","","","  ","","","  ","","",""
"26317","2","2","","","","","  ","","","  ","","",""
"26327","2","1","","","","","  ","","","  ","","",""
"26327","2","2","","","","","  ","","","  ","","",""
"26344","1","1","","","","","  ","","","  ","","",""
"26344","1","2","","","","","  ","","","  ","","",""
"26348","1","1","","","","","  ","","","  ","","",""
"26348","1","2","","","","","  ","","","  ","","",""
"26363","1","1","","","","","  ","","","  ","","",""
"26363","1","2","","","","","  ","","","  ","","",""
"26379","2","1","","","","","  ","","","  ","","",""
"26379","2","2","","","","","  ","","","  ","","",""
"26398","1","1","","","","","  ","","","  ","","",""
"26398","1","2","","","","","  ","","","  ","","",""
"26413","2","1","","","","","  ","","","  ","","",""
"26413","2","2","","","","","  ","","","  ","","",""
"26423","1","1","","","","","  ","","","  ","","",""
"26423","1","2","","","","","  ","","","  ","","",""
"26438","2","1","","","","","  ","","","  ","","",""
"26438","2","2","","","","","  ","","","  ","","",""
"26443","1","1","","","","","  ","","","  ","","",""
"26443","1","2","","","","","  ","","","  ","","",""
"26447","2","1","","","","","  ","","","  ","","",""
"26447","2","2","","","","","  ","","","  ","","",""
"26451","1","1","","","","","  ","","","  ","","",""
"26451","1","2","","","","","  ","","","  ","","",""
"26457","1","1","","","","","  ","","","  ","","",""
"26457","1","2","","","","","  ","","","  ","","",""
"26458","2","1","","","","","  ","","","  ","","",""
"26458","2","2","","","","","  ","","","  ","","",""
"26479","1","1","","","","","  ","","","  ","","",""
"26479","1","2","","","","","  ","","","  ","","",""
"26488","2","1","","","","","  ","","","  ","","",""
"26488","2","2","","","","","  ","","","  ","","",""
"26497","2","1","","","","","  ","","","  ","","",""
"26497","2","2","","","","","  ","","","  ","","",""
"26501","1","1","","","","","  ","","","  ","","",""
"26501","1","2","","","","","  ","","","  ","","",""
"26508","1","1","","","","","  ","","","  ","","",""
"26508","1","2","","","","","  ","","","  ","","",""
"26517","2","1","","","","","  ","","","  ","","",""
"26517","2","2","","","","","  ","","","  ","","",""
"26518","1","1","","","","","  ","","","  ","","",""
"26518","1","2","","","","","  ","","","  ","","",""
"26541","1","1","","","","","  ","","","  ","","",""
"26541","1","2","","","","","  ","","","  ","","",""
"26546","2","1","","","","","  ","","","  ","","",""
"26546","2","2","","","","","  ","","","  ","","",""
"26552","1","1","","","","","  ","","","  ","","",""
"26552","1","2","","","","","  ","","","  ","","",""
"26557","1","1","","","","","  ","","","  ","","",""
"26557","1","2","","","","","  ","","","  ","","",""
"26572","1","1","","","","","  ","","","  ","","",""
"26572","1","2","","","","","  ","","","  ","","",""
"26577","2","1","","","","","  ","","","  ","","",""
"26577","2","2","","","","","  ","","","  ","","",""
"26578","2","1","","","","","  ","","","  ","","",""
"26578","2","2","","","","","  ","","","  ","","",""
"26619","1","1","","","","","  ","","","  ","","",""
"26619","1","2","","","","","  ","","","  ","","",""
"26620","1","1","","","","","  ","","","  ","","",""
"26620","1","2","","","","","  ","","","  ","","",""
"26621","1","1","","","","","  ","","","  ","","",""
"26621","1","2","","","","","  ","","","  ","","",""
"26634","1","1","","","","","  ","","","  ","","",""
"26634","1","2","","","","","  ","","","  ","","",""
"26644","1","1","","","","","  ","","","  ","","",""
"26644","1","2","","","","","  ","","","  ","","",""
"26649","2","1","","","","","  ","","","  ","","",""
"26649","2","2","","","","","  ","","","  ","","",""
"26664","1","1","","","","","  ","","","  ","","",""
"26664","1","2","","","","","  ","","","  ","","",""
"26665","2","1","","","","","  ","","","  ","","",""
"26665","2","2","","","","","  ","","","  ","","",""
"26680","1","1","","","","","  ","","","  ","","",""
"26680","1","2","","","","","  ","","","  ","","",""
"26680","2","1","","","","","  ","","","  ","","",""
"26680","2","2","","","","","  ","","","  ","","",""
"26694","2","1","","","","","  ","","","  ","","",""
"26694","2","2","","","","","  ","","","  ","","",""
"26703","2","1","","","","","  ","","","  ","","",""
"26703","2","2","","","","","  ","","","  ","","",""
"26714","2","1","","","","","  ","","","  ","","",""
"26714","2","2","","","","","  ","","","  ","","",""
"26715","2","1","","","","","  ","","","  ","","",""
"26715","2","2","","","","","  ","","","  ","","",""
"26729","2","1","","","","","  ","","","  ","","",""
"26729","2","2","","","","","  ","","","  ","","",""
"26733","2","1","","","","","  ","","","  ","","",""
"26733","2","2","","","","","  ","","","  ","","",""
"26734","1","1","","","","","  ","","","  ","","",""
"26734","1","2","","","","","  ","","","  ","","",""
"26747","1","1","","","","","  ","","","  ","","",""
"26747","1","2","","","","","  ","","","  ","","",""
"26775","1","1","","","","","  ","","","  ","","",""
"26775","1","2","","","","","  ","","","  ","","",""
"26794","2","1","","","","","  ","","","  ","","",""
"26794","2","2","","","","","  ","","","  ","","",""
"26824","1","1","","","","","  ","","","  ","","",""
"26824","1","2","","","","","  ","","","  ","","",""
"26829","1","1","","","","","  ","","","  ","","",""
"26829","1","2","","","","","  ","","","  ","","",""
"26834","1","1","","","","","  ","","","  ","","",""
"26834","1","2","","","","","  ","","","  ","","",""
"26852","1","1","","","","","  ","","","  ","","",""
"26852","1","2","","","","","  ","","","  ","","",""
"26855","1","1","","","","","  ","","","  ","","",""
"26855","1","2","","","","","  ","","","  ","","",""
"26875","2","1","","","","","  ","","","  ","","",""
"26875","2","2","","","","","  ","","","  ","","",""
"26878","1","1","","","","","  ","","","  ","","",""
"26878","1","2","","","","","  ","","","  ","","",""
"26883","1","1","","","","","  ","","","  ","","",""
"26883","1","2","","","","","  ","","","  ","","",""
"26892","1","1","","","","","  ","","","  ","","",""
"26892","1","2","","","","","  ","","","  ","","",""
"26892","2","1","","","","","  ","","","  ","","",""
"26892","2","2","","","","","  ","","","  ","","",""
"26898","2","1","","","","","  ","","","  ","","",""
"26898","2","2","","","","","  ","","","  ","","",""
"26922","2","1","","","","","  ","","","  ","","",""
"26922","2","2","","","","","  ","","","  ","","",""
"26923","2","1","","","","","  ","","","  ","","",""
"26923","2","2","","","","","  ","","","  ","","",""
"26926","1","1","","","","","  ","","","  ","","",""
"26926","1","2","","","","","  ","","","  ","","",""
"26926","2","1","","","","","  ","","","  ","","",""
"26926","2","2","","","","","  ","","","  ","","",""
"26933","1","1","","","","","  ","","","  ","","",""
"26933","1","2","","","","","  ","","","  ","","",""
"26975","1","1","","","","","  ","","","  ","","",""
"26975","1","2","","","","","  ","","","  ","","",""
"26977","1","1","","","","","  ","","","  ","","",""
"26977","1","2","","","","","  ","","","  ","","",""
"26987","1","1","","","","","  ","","","  ","","",""
"26987","1","2","","","","","  ","","","  ","","",""
"26989","1","1","","","","","  ","","","  ","","",""
"26989","1","2","","","","","  ","","","  ","","",""
"26989","2","1","","","","","  ","","","  ","","",""
"26989","2","2","","","","","  ","","","  ","","",""
"27012","1","1","","","","","  ","","","  ","","",""
"27012","1","2","","","","","  ","","","  ","","",""
"27015","1","1","","","","","  ","","","  ","","",""
"27015","1","2","","","","","  ","","","  ","","",""
"27024","2","1","","","","","  ","","","  ","","",""
"27024","2","2","","","","","  ","","","  ","","",""
"27025","1","1","","","","","  ","","","  ","","",""
"27025","1","2","","","","","  ","","","  ","","",""
"27035","2","1","","","","","  ","","","  ","","",""
"27035","2","2","","","","","  ","","","  ","","",""
"27044","1","1","","","","","  ","","","  ","","",""
"27044","1","2","","","","","  ","","","  ","","",""
"27060","1","1","","","","","  ","","","  ","","",""
"27060","1","2","","","","","  ","","","  ","","",""
"27064","2","1","","","","","  ","","","  ","","",""
"27064","2","2","","","","","  ","","","  ","","",""
"33505","1","1","false","false","false","","  ","","","  ","","",""
"33505","1","2","false","false","false","","  ","","","  ","","",""
"33668","2","1","false","false","false","","  ","","","  ","","",""
"33668","2","2","false","false","false","","  ","","","  ","","",""
"34165","2","1","false","false","false","","  ","","","  ","","",""
"34165","2","2","false","false","false","","  ","","","  ","","",""
"34716","1","1","false","false","false","","  ","","","  ","","",""
"34716","1","2","false","false","false","","  ","","","  ","","",""
"34804","1","1","false","false","false","","  ","","","  ","","",""
"34804","1","2","false","false","false","","  ","","","  ","","",""
"34814","1","1","false","true","false","york","PA","United States","","  ","","","1JJV532Y9VL388869"
"34814","1","2","false","false","false","","  ","","","  ","","",""
"34942","2","1","true","false","false","","  ","","","ME","","","2m512146161105502"
"34942","2","2","false","false","false","","  ","","","  ","","",""
"34962","2","1","false","false","false","","  ","","","  ","","",""
"34962","2","2","false","false","false","","  ","","","  ","","",""
"35315","1","1","false","false","false","","  ","","","  ","","",""
"35315","1","2","false","false","false","","  ","","","  ","","",""
"35320","2","1","false","false","false","","  ","","","  ","","",""
"35320","2","2","false","false","false","","  ","","","  ","","",""
"35458","1","1","false","false","false","","  ","","","  ","","",""
"35458","1","2","false","false","false","","  ","","","  ","","",""
"35458","2","1","false","false","false","","  ","","","  ","","",""
"35458","2","2","false","false","false","","  ","","","  ","","",""
"35518","2","1","false","false","false","","  ","","","  ","","",""
"35518","2","2","false","false","false","","  ","","","  ","","",""
"35544","2","1","false","false","false","","  ","","","  ","","",""
"35544","2","2","false","false","false","","  ","","","  ","","",""
"35925","1","1","false","false","false","","  ","","","  ","","",""
"35925","1","2","false","false","false","","  ","","","  ","","",""
"36025","2","1","false","false","false","","  ","","","  ","","",""
"36025","2","2","false","false","false","","  ","","","  ","","",""
"36356","1","1","false","false","false","","  ","","","  ","","",""
"36356","1","2","false","false","false","","  ","","","  ","","",""
"36471","1","1","false","false","false","","  ","","","  ","","",""
"36471","1","2","false","false","false","","  ","","","  ","","",""
